PopSize;MaxEvals;CrossProb;AvgProfit;StdProfit;AvgDiversity;StdDiversity;AvgHypervolume;StdHypervolume;AvgTime;StdTime
50;10000;0.80;1038563862.8887;36605201.7718;0.8006;0.0090;0.3538;0.2038;383.60;213.54
50;10000;0.90;1067075806.4896;53497532.6165;0.8005;0.0057;0.4120;0.1316;277.20;37.53
50;10000;1.00;1053805691.4280;45704860.9844;0.8039;0.0106;0.3659;0.1275;264.90;21.86
50;25000;0.80;1076974391.8987;46975873.8489;0.8055;0.0076;0.3335;0.1548;817.50;228.14
50;25000;0.90;1088315392.2225;48155060.9723;0.8025;0.0086;0.4181;0.1017;694.30;33.67
50;25000;1.00;1091349665.4606;84186690.4621;0.8092;0.0100;0.3493;0.1773;711.80;43.34
50;50000;0.80;1151699991.1919;42101423.6302;0.8069;0.0127;0.3604;0.1487;1676.20;362.00
50;50000;0.90;1113947890.7051;52217227.8140;0.8067;0.0091;0.3758;0.1763;1609.80;162.99
50;50000;1.00;1130297443.7906;46463005.7387;0.8095;0.0132;0.3803;0.0658;1589.70;117.07
100;10000;0.80;1054779727.0184;53776242.4981;0.8057;0.0079;0.2778;0.1700;492.40;147.45
100;10000;0.90;1057801900.8696;35072329.1879;0.8028;0.0080;0.4290;0.1507;395.50;30.51
100;10000;1.00;1068491501.8711;24029982.8196;0.8041;0.0073;0.2671;0.1334;381.80;38.73
100;25000;0.80;1082075528.2243;52853572.1720;0.8152;0.0079;0.3156;0.1285;958.30;93.54
100;25000;0.90;1120016770.5837;44385140.8096;0.8126;0.0108;0.3346;0.1907;900.70;40.10
100;25000;1.00;1087772284.3334;59645294.4341;0.8108;0.0146;0.3692;0.1244;1075.00;258.23
100;50000;0.80;1130360915.3865;52656251.9709;0.8105;0.0118;0.3083;0.1079;1872.80;116.13
100;50000;0.90;1179547357.0646;63890212.5080;0.8060;0.0093;0.3129;0.0929;1908.30;126.42
100;50000;1.00;1155501754.1369;40909977.5824;0.8123;0.0138;0.3234;0.1595;1908.40;124.92
200;10000;0.80;1073798727.8446;43353975.8297;0.8053;0.0115;0.3264;0.1088;585.80;129.08
200;10000;0.90;1051591773.9615;34691068.8737;0.8104;0.0099;0.3247;0.1579;544.90;73.30
200;10000;1.00;1064728254.5507;25846403.7582;0.8057;0.0091;0.3705;0.0756;594.10;165.04
200;25000;0.80;1113890639.8288;46392793.1481;0.8216;0.0106;0.3004;0.1477;1435.40;219.69
200;25000;0.90;1103739692.9012;28650693.7093;0.8106;0.0087;0.3583;0.1296;1346.70;165.50
200;25000;1.00;1097592716.5641;69211249.6098;0.8166;0.0069;0.3649;0.1253;1483.60;185.83
200;50000;0.80;1123709484.9459;53340141.7841;0.8186;0.0072;0.3812;0.1316;2799.50;164.79
200;50000;0.90;1131140041.1087;33933845.0733;0.8187;0.0043;0.3562;0.0837;3058.30;453.69
200;50000;1.00;1137531809.8178;56185918.6258;0.8156;0.0052;0.3501;0.0974;3017.00;282.26
